user_id,trajectory_id,segment_id,sample_interval_min,interpolation_method,tolerance_km,dominant_mode,num_points,actual_distortion_km,reconstruction_rmse_km,codebook_size,eligible_for_vq,method,entropy_rate_bits,predictability,alphabet_size
abboip,abboip,abboip_seg000,15,linear,2.5,taxi,2014,0.9605794752671885,1.0211688010443773,,True,direct_ctw,1.4584387139432828,0.8456151285201849,44.0
abboip,abboip,abboip_seg000,15,linear,2.5,taxi,2014,0.9605794752671885,1.0211688010443773,,True,markov_order_1,2.352947726354789,0.7232141250856413,44.0
abboip,abboip,abboip_seg000,15,linear,2.5,taxi,2014,0.9605794752671885,1.0211688010443773,,True,markov_order_2,2.602710731423768,0.6858280732991182,44.0
abcoij,abcoij,abcoij_seg000,15,linear,2.5,taxi,1147,0.9454637234902897,0.9986040801002154,,True,direct_ctw,0.17335452001251236,0.9844349063923207,14.0
abcoij,abcoij,abcoij_seg000,15,linear,2.5,taxi,1147,0.9454637234902897,0.9986040801002154,,True,markov_order_1,0.3581182189024013,0.963850630417237,14.0
abcoij,abcoij,abcoij_seg000,15,linear,2.5,taxi,1147,0.9454637234902897,0.9986040801002154,,True,markov_order_2,0.36229216026184746,0.9633553245503036,14.0
abdrem,abdrem,abdrem_seg000,15,linear,2.5,taxi,2006,0.9653741326006777,1.027653635508402,,True,direct_ctw,2.1383083140744317,0.7908532680297506,104.0
abdrem,abdrem,abdrem_seg000,15,linear,2.5,taxi,2006,0.9653741326006777,1.027653635508402,,True,markov_order_1,3.859936521201463,0.5701513684178696,104.0
abdrem,abdrem,abdrem_seg000,15,linear,2.5,taxi,2006,0.9653741326006777,1.027653635508402,,True,markov_order_2,4.542973495265894,0.4697348708578526,104.0
abgibo,abgibo,abgibo_seg000,15,linear,2.5,taxi,2015,0.9416221228594674,1.0103536954311427,,True,direct_ctw,1.9712825506029654,0.8046354450919626,88.0
abgibo,abgibo,abgibo_seg000,15,linear,2.5,taxi,2015,0.9416221228594674,1.0103536954311427,,True,markov_order_1,3.3956806593684545,0.6214929006816717,88.0
abgibo,abgibo,abgibo_seg000,15,linear,2.5,taxi,2015,0.9416221228594674,1.0103536954311427,,True,markov_order_2,4.026539752701693,0.5298556920023969,88.0
abjool,abjool,abjool_seg000,15,linear,2.5,taxi,2015,0.9987662504457614,1.0409882809305193,,True,direct_ctw,0.48359043611863956,0.9574213444129729,43.0
abjool,abjool,abjool_seg000,15,linear,2.5,taxi,2015,0.9987662504457614,1.0409882809305193,,True,markov_order_1,1.0054204708929873,0.900327718277476,43.0
abjool,abjool,abjool_seg000,15,linear,2.5,taxi,2015,0.9987662504457614,1.0409882809305193,,True,markov_order_2,1.067830093182974,0.892993857341149,43.0
abboip,abboip,abboip_seg000,15,linear,2.5,taxi,2014,2.3800890633203213,2.3800890633203213,256.0,True,vq_ctw,1.1344805258481658,0.8573149268624678,15.0
abcoij,abcoij,abcoij_seg000,15,linear,2.5,taxi,1147,2.1154095725983146,2.1154095725983146,256.0,True,vq_ctw,0.2974689443732137,0.9695893660673095,11.0
abdrem,abdrem,abdrem_seg000,15,linear,2.5,taxi,2006,3.912060992988724,3.912060992988724,256.0,True,vq_ctw,1.6032406772826495,0.7828621333459322,16.0
abgibo,abgibo,abgibo_seg000,15,linear,2.5,taxi,2015,3.0446796577820106,3.0446796577820106,256.0,True,vq_ctw,1.5349004702578046,0.7910704684612573,15.0
abjool,abjool,abjool_seg000,15,linear,2.5,taxi,2015,2.0747677530877557,2.0747677530877557,256.0,True,vq_ctw,0.40854820060458974,0.9577878236004774,14.0
